UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
161000.0,2549000.0,91570,0.0,0.0,0,0.0,0.0,0.0,1.2129999999999999,0.8270000000000001,0.0,0.0,1289810.0,20389200.0,1.0,0.5,10.0,100,0.1,64,40,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161000.0,2550000.0,36021,0.0,0.0,0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,484080.0,7648800.0,0.0,0.0,0.0,0,0.0,36,15,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161000.0,2551000.0,325786,13.558,7.454999999999999,0,4.932,2.032,2.194,1.226,0.926,0.0,0.0,4672889.0,73978417.0,1822.9,5.3,111.1,386,32.1,568,187,1253,0,0,0,398.68,0.0,0.0,0.0,0.0,0.0,0.0,0
161000.0,2562000.0,632790,0.0,0.0,0,0.0,0.0,0.0,9.274000000000001,8.766,0.0,0.0,644328.0,10248908.0,0.0,0.0,0.0,0,0.0,32,24,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161000.0,2567000.0,2375370,0.8,0.55,0,0.45799999999999996,10.195,8.867,0.116,0.11,0.876,0.876,2416988.0,38500190.0,161.9,1.5,55.0,439,15.1,340,93,720,0,0,0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162000.0,2548000.0,43934,0.006,0.003,0,0.003,0.21100000000000002,0.146,0.0,0.0,0.003,0.003,646173.6,10193886.5,0.6000000000000001,1.0499999999999998,27.0,300,0.0,96,28,204,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162000.0,2549000.0,2352835,1.7099999999999993,1.0759999999999994,0,0.7740000000000001,2.8209999999999997,2.5949999999999998,123.471,105.30099999999999,0.21500000000000002,0.04,32700457.0,514897052.0,4195.799999999999,94.36999999999986,2076.7,13070,165.39999999999975,3368,1232,9723,0,0,0,3040.0,0.0,60.0,60.0,5182.65,0.0,0.0,0
163000.0,2548000.0,1441302,0.237,0.16000000000000003,0,0.12400000000000001,0.003,0.795,51.753,23.900000000000002,0.006,0.0,21058628.400000006,328725592.5,10006.900000000003,100.42000000000013,3209.8000000000034,10679,281.7000000000002,3096,890,6276,0,0,0,960.0,0.0,0.0,0.0,8476.57,0.0,0.0,0
163000.0,2549000.0,5362136,14.835999999999997,9.93,0,7.259999999999998,18.476999999999997,51.513,237.49000000000004,201.6959999999999,2.998999999999999,2.16,77247058.0,1208120446.5,10042.200000000004,230.8399999999999,6047.199999999988,32111,347.49999999999835,9869,3117,22891,0,0,0,8389.74,0.0,0.0,648.0,6556.799999999997,0.0,0.0,0
163000.0,2550000.0,93040,0.013,0.008,0,0.007,0.206,0.754,0.151,0.10200000000000001,0.013,0.004,1301873.0,20398184.0,34.0,2.36,75.0,640,2.8000000000000007,100,44,364,0,0,0,199.7,0.0,140.0,130.0,199.0,0.0,0.0,0
163000.0,2557000.0,791010,0.0,0.0,0,0.0,0.0,0.0,0.045,0.03900000000000001,0.0,0.0,814560.0,12782730.0,0.0,0.0,0.0,0,0.0,5,25,184,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163000.0,2564000.0,1040613,0.028,0.018,0,0.013,0.039,0.027,0.678,0.564,0.0,0.0,979632.0,15383118.0,3.0,0.99,22.5,300,0.6000000000000001,80,38,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163000.0,2566000.0,4272561,1.8609999999999995,1.3700000000000003,0,1.133,1.1899999999999997,0.823,0.659,0.553,2.247,0.069,4395563.0,69288595.0,47.4,1.8199999999999998,34.9,635,11.600000000000001,376,172,1296,0,0,0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163000.0,2569000.0,4589859,0.0,0.0,0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,4728156.0,74511739.6,35.0,2.8500000000000005,43.5,700,3.600000000000001,280,177,1392,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163000.0,2573000.0,1934625,0.295,0.19,0,0.135,0.0,0.0,7.532,6.262,7.545,0.0,1795970.0,28297709.0,1039.1999999999998,13.499999999999998,227.59999999999997,1200,11.899999999999999,264,77,558,0,0,0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2541000.0,38894,0.0,0.0,0,0.0,0.0,0.0,8.494,6.417,0.0,0.0,657996.0,10164068.0,0.0,0.0,0.0,0,0.0,96,28,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2544000.0,12189,0.0,0.0,0,0.0,0.0,0.0,0.059,0.056,0.0,0.0,164391.0,2544377.0,0.0,0.0,0.0,0,0.0,2,5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2548000.0,388344,0.038,0.028,0,0.018,0.0,0.279,3.4560000000000004,2.887,0.0,0.0,5890519.0,91743793.0,465.0,45.00000000000001,953.5999999999999,3720,9.700000000000003,796,247,1821,0,0,0,0.0,0.0,0.0,600.0,1268.0,0.0,0.0,0
164000.0,2549000.0,815495,0.44,0.414,0,0.396,2.858,1.256,68.35199999999999,46.936,0.314,0.0,11463277.0,178412461.0,2627.7999999999997,42.099999999999994,2087.2,5930,86.49999999999999,1664,480,3463,0,0,0,0.0,0.0,0.0,0.0,908.0,0.0,0.0,0
164000.0,2551000.0,10008,0.007,0.005,0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,164475.0,2550750.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2561000.0,346959,0.0,0.0,0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,328764.0,5122894.0,0.0,0.0,0.0,0,0.0,16,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2563000.0,690866,0.084,0.058,0,0.048,0.095,0.066,0.028,0.014,0.054,0.054,656431.0,10251519.0,1.0,0.48,18.5,120,0.1,24,20,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2564000.0,865025,0.13,0.094,0,0.074,2.385,1.654,0.024,0.022,0.084,0.084,818400.0,12818636.0,17.2,0.9,24.0,240,1.8,56,27,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2565000.0,6314967,0.8620000000000001,0.606,0,0.494,5.783,4.340999999999999,0.664,0.5780000000000001,0.642,0.642,6074335.0,94900571.0,80.3,4.97,87.4,1471,9.299999999999995,660,232,1644,0,0,0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2568000.0,5065648,1.4519999999999995,0.9280000000000002,0,0.7260000000000001,0.6340000000000001,0.611,0.0,0.0,0.122,0.0,5258806.0,82167067.0,256.0,12.959999999999999,272.4,2120,11.099999999999998,768,224,1536,0,0,0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2570000.0,316733,0.068,0.05,0,0.038,0.0,0.015,0.198,0.187,0.0,0.0,327600.0,5140792.0,1.1,0.39,6.5,100,0.2,16,10,96,0,0,0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0
164000.0,2573000.0,3690254,1.0350000000000001,0.744,0,0.6110000000000001,0.782,9.779000000000002,0.361,0.264,2.7380000000000004,0.0,3446125.0,54037791.0,702.4,12.09,182.0,1796,18.8,504,147,1008,0,0,0,335.0,0.0,80.0,20.0,80.0,0.0,0.0,0
164000.0,2574000.0,1581451,0.096,0.07599999999999998,0,0.056,0.022,1.1520000000000001,0.414,0.2,0.784,0.784,1476946.0,23162279.0,275.7,5.559999999999999,157.0,1108,12.799999999999997,216,59,402,0,0,0,550.0,0.0,0.0,86.0,0.0,0.0,0.0,0
164000.0,2581000.0,452463,0.0,0.0,0,0.0,0.228,0.158,0.0,0.0,0.014,0.0,492081.0,7743023.0,2.9,3.0,10.0,100,0.0,36,17,102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2586000.0,1356943,0.001,0.001,0,0.001,0.0,0.0,0.028999999999999998,0.027999999999999997,0.002,0.0,1478319.0,23277214.0,30.0,0.5,1.5,100,2.5,168,49,338,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2611000.0,600686,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657240.0,10445992.0,0.0,0.0,0.0,0,0.0,48,22,138,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2612000.0,450504,0.001,0.001,0,0.001,0.0,0.01,0.0,0.0,0.001,0.0,492893.0,7834511.0,2.2,0.77,23.8,300,0.6000000000000001,24,15,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164000.0,2618000.0,900957,0.018,0.013,0,0.01,0.0,0.26,0.0,0.0,0.056,0.0,983224.0,15705320.0,15.1,0.67,12.3,200,1.3,91,42,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2541000.0,2390996,6.2299999999999995,4.222999999999999,0,3.2029999999999985,6.743999999999999,4.873999999999999,22.678999999999995,21.056,0.639,0.29900000000000004,42414429.100000024,653058904.6000003,670.3,26.469999999999995,612.7999999999997,6969,102.10000000000011,3597,1573,12090,0,0,0,2383.68,0.0,0.0,0.0,1785.95,0.0,0.0,0
165000.0,2542000.0,645981,0.8330000000000001,0.5960000000000001,0,0.43400000000000005,0.9510000000000001,0.746,1.0719999999999998,1.0310000000000001,0.087,0.078,11556539.0,177915451.0,192.7,11.75,196.2,2480,15.199999999999996,845,412,3299,0,0,0,290.0,0.0,0.0,0.0,132.5,0.0,0.0,0
165000.0,2543000.0,97689,0.052,0.038,0,0.03,0.056,0.147,0.007,0.006,0.037,0.0,1316807.0,20344121.0,3.1,0.8,31.0,400,1.6,116,56,400,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2544000.0,73229,0.004,0.003,0,0.002,0.013,0.035,0.16999999999999998,0.14700000000000002,0.0,0.0,988593.0,15264544.0,30.0,1.5,19.0,220,1.6,71,36,260,0,0,0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0
165000.0,2551000.0,31491,0.033,0.024,0,0.019,0.266,0.184,0.013000000000000001,0.013000000000000001,0.021,0.021,495202.0,7652194.0,4.3,0.3,9.0,100,1.0,33,18,116,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2558000.0,693514,0.0,0.0,0,0.0,0.0,0.0,0.07500000000000001,0.07200000000000001,0.0,0.0,659580.0,10232652.0,0.0,0.0,0.0,0,0.0,44,23,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2562000.0,1233548,0.001,0.001,0,0.001,0.001,0.002,0.08399999999999999,0.08399999999999999,0.0,0.0,1482101.0,23061468.0,0.2,1.0,20.0,200,0.0,72,56,440,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2563000.0,4148552,0.074,0.053,0,0.041,0.913,0.633,0.169,0.14,0.049,0.049,3957409.0,61507429.0,29.2,4.119999999999999,66.5,1300,7.5,220,146,1152,0,0,0,170.0,0.0,140.0,60.0,100.0,0.0,0.0,0
165000.0,2564000.0,39244209,0.136,0.095,0,0.076,1.9109999999999998,1.6759999999999997,38.96499999999999,29.37899999999996,0.16800000000000004,0.016,37489001.0,582116884.0,3448.6000000000004,54.399999999999956,1062.5,10148,90.49999999999993,2317,1430,10896,0,0,0,192.0,0.0,0.0,0.0,7129.600000000002,0.0,0.0,0
165000.0,2565000.0,28250888,9.720000000000002,6.263000000000002,0,4.602999999999999,8.364,10.171,66.64900000000004,49.56799999999997,4.718000000000001,0.23399999999999999,26908382.0,418045450.0,3366.800000000001,41.80999999999996,995.9,8280,159.19999999999985,3409,1062,7762,0,0,0,3198.1,0.0,320.0,80.0,1140.0,0.0,0.0,0
165000.0,2571000.0,175488,0.0,0.0,0,0.0,0.0,0.0,0.025,0.024,0.0,0.0,165327.0,2570548.0,0.0,0.0,0.0,0,0.0,1,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2573000.0,620926,5.666,3.767,0,2.7600000000000002,5.214,3.939,1.2530000000000001,0.9870000000000001,0.8480000000000001,0.052,3796981.0,59175854.0,260.3,9.510000000000002,230.4,2286,17.799999999999997,312,143,1104,0,0,0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2574000.0,2108430,5.92,3.6519999999999997,0,2.5020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1976400.0,30883164.0,0.0,0.0,0.0,0,0.0,112,73,576,0,0,0,390.90999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2597000.0,934785,0.378,0.26,0,0.16999999999999998,1.33,0.922,0.0,0.0,0.084,0.0,991482.0,15582144.0,1.0,0.5,10.0,100,0.1,64,37,288,0,0,0,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2629000.0,2972102,0.6220000000000001,0.479,0,0.433,1.08,93.973,0.0,0.0,3.541,0.0,3473936.0,55217954.0,38515.50000000001,58.73000000000001,1276.6999999999996,3311,164.0,504,147,1020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165000.0,2630000.0,3680131,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299360.0,68367260.0,390.0,26.519999999999992,4420.0,3900,7.799999999999997,624,182,1348,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2535000.0,1895287,0.5449999999999999,0.254,0,0.24,0.238,0.17,0.4699999999999999,0.42900000000000016,0.002,0.0,2494008.7,38025028.8,1.0,0.3,11.0,120,0.2,60,91,720,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2536000.0,271591,0.105,0.095,0,0.089,0.555,0.439,0.20300000000000004,0.19200000000000003,0.054,0.0,4808304.199999999,73535273.19999999,6.0,1.8,21.6,600,1.2,296,178,1392,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2540000.0,8867,0.0,0.0,0,0.0,0.0,0.0,0.049,0.047,0.0,0.0,166367.0,2540432.0,0.0,0.0,0.0,0,0.0,1,5,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2541000.0,3162697,29.947000000000003,19.756,0,14.700999999999997,3.624,2.9360000000000004,31.535,29.463999999999995,0.37700000000000006,0.173,56251204.5,861435044.0,2051.6,68.99,1154.8999999999994,10939,182.8999999999998,5009,2016,15984,0,0,0,4164.1,0.0,0.0,0.0,1508.8,0.0,0.0,0
166000.0,2542000.0,2352366,6.077999999999999,4.020999999999999,0,2.8339999999999987,7.065999999999999,5.226,55.582999999999956,53.713,0.28900000000000003,0.072,41819462.0,640558218.4000001,371.79999999999995,22.310000000000006,406.7999999999999,5206,41.800000000000004,3489,1499,11761,0,0,0,1340.0,0.0,0.0,0.0,1307.6,0.0,0.0,0
166000.0,2543000.0,19058,0.0,0.0,0,0.0,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.0,332741.0,5085300.0,0.0,0.0,0.0,0,0.0,12,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2544000.0,195186,0.033999999999999996,0.025,0,0.018000000000000002,0.091,0.063,0.059000000000000004,0.056,0.007,0.007,2658186.0,40708402.0,16.6,1.5,14.0,200,0.4,150,98,734,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0
166000.0,2545000.0,118368,0.009000000000000001,0.007,0,0.007,0.006,0.107,0.126,0.12200000000000001,0.0,0.0,1993226.0,30538401.0,1.0,0.5,10.0,100,0.1,85,67,428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2546000.0,9877,0.0,0.0,0,0.0,0.0,0.0,0.02,0.019,0.0,0.0,166285.0,2545528.0,0.0,0.0,0.0,0,0.0,4,5,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2547000.0,10708,0.0,0.0,0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,165788.0,2547212.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2549000.0,20117,0.0,0.0,0,0.0,0.0,0.0,0.008,0.008,0.0,0.0,331842.0,5098354.0,0.0,0.0,0.0,0,0.0,2,10,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2551000.0,10709,0.0,0.0,0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,166462.0,2550501.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2555000.0,179280,0.0,0.0,0,0.0,0.0,0.0,0.577,0.48,0.0,0.0,165743.0,2554632.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2558000.0,398085,0.427,0.309,0,0.198,0.0,0.0,1.555,1.293,0.0,0.0,829816.0,12789827.0,0.0,0.0,0.0,0,0.0,40,30,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2559000.0,537821,0.028,0.02,0,0.016,0.19,0.132,0.0,0.0,0.018,0.018,499287.0,7676448.0,31.0,1.6,27.0,300,1.9000000000000001,17,17,98,0,0,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0
166000.0,2561000.0,693942,0.0,0.0,0,0.0,0.0,0.0,0.008,0.006,0.0,0.0,665716.0,10245760.0,0.0,0.0,0.0,0,0.0,48,24,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2562000.0,172686,0.0,0.0,0,0.0,0.0,0.0,0.088,0.084,0.0,0.0,165884.0,2561589.0,0.0,0.0,0.0,0,0.0,1,5,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2563000.0,14225181,5.956000000000004,3.792,0,2.6949999999999985,0.311,0.22799999999999998,0.167,0.139,0.017,0.013,13947023.5,215320471.5,56.3,5.1899999999999995,146.7,1400,5.899999999999999,762,509,4040,0,0,0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2564000.0,7105297,0.759,0.525,0,0.432,2.8619999999999997,3.5349999999999997,2.116,1.638,0.7000000000000001,0.40900000000000003,6802517.0,105135029.0,117.0,7.87,144.40000000000003,1598,12.2,780,255,1968,0,0,0,475.0,0.0,0.0,0.0,100.0,0.0,0.0,0
166000.0,2565000.0,23703878,19.423000000000002,13.508000000000001,0,10.576,2.733,2.2479999999999998,1.4420000000000002,1.3750000000000002,0.763,0.28900000000000003,22725424.0,351378103.0,1517.2,30.910000000000004,512.1,4454,109.39999999999995,2597,899,6744,0,0,0,2167.84,0.0,182.0,16.0,108.4,0.0,0.0,0
166000.0,2566000.0,1727235,0.0,0.0,0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1662050.0,25661090.0,1.0,0.2,1.7,100,0.5,72,55,432,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2569000.0,10634788,1.034,0.6040000000000002,0,0.4160000000000001,1.288,0.871,3.550000000000001,3.2910000000000004,0.09,0.012,11315316.0,174710084.5,245.5,16.900000000000002,358.40000000000003,3378,13.699999999999998,1328,406,3268,0,0,0,379.75,0.0,0.0,0.0,1708.0,0.0,0.0,0
166000.0,2570000.0,3197743,17.563000000000002,11.382000000000001,0,8.363,5.194,4.069,0.041,0.039,0.28500000000000003,0.281,3480197.5,53965851.8,93.0,3.43,43.7,695,5.8999999999999995,351,130,906,0,0,0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2571000.0,2983126,0.38899999999999996,0.23700000000000002,0,0.179,0.14,0.474,0.804,0.669,6.246,0.0,2826862.0,43704042.0,294.3,1.2,16.0,59,5.7,248,109,816,0,0,0,728.2,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2573000.0,2463111,1.064,0.7140000000000001,0,0.49299999999999994,0.346,0.24,0.005,0.005,0.021,0.021,2318347.0,36022623.0,7.1,1.5799999999999998,37.6,540,1.5,192,98,672,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2585000.0,8440684,0.004,0.002,0,0.002,0.0,0.0,0.019,0.018000000000000002,0.01,0.0,9298908.4,144746021.4,6.0,1.1400000000000001,37.1,600,4.0,1001,366,2428,0,0,0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2586000.0,7237816,6.207999999999998,3.7049999999999996,0,2.5079999999999996,1.362,0.936,0.943,0.712,0.966,0.0,7962329.0,124125682.0,3587.5,7.0,208.60000000000002,798,119.0,738,303,2066,0,0,0,1638.6,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2588000.0,452091,0.009,0.005,0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,497176.0,7763651.0,1.0,0.2,7.0,100,0.5,72,21,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2596000.0,467502,0.0,0.0,0,0.0,0.0,0.0,0.125,0.118,0.0,0.0,496776.0,7786577.0,15.0,0.5,2.5,100,1.3,40,17,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2597000.0,155851,0.0,0.0,0,0.0,0.0,0.0,0.957,0.905,0.0,0.0,166096.0,2597169.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2609000.0,300331,0.0,0.0,0,0.0,0.0,0.0,0.37,0.35,0.0,0.0,331678.0,5218846.0,0.0,0.0,0.0,0,0.0,16,10,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2616000.0,300213,0.448,0.315,0,0.249,0.0,0.0,0.0,0.0,0.0,0.0,331032.0,5231560.0,0.0,0.0,0.0,0,0.0,16,10,80,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2629000.0,314230340,9.125,6.321,0,5.31,31.674000000000003,181.16199999999998,500.08199999999954,374.122,4468.816,3.469,364649774.0,5775180595.0,35499.099999999984,458.6699999999988,25598.700000000004,47385,627.2999999999998,52465,15337,109862,0,0,0,9493.3,0.0,285.0,170.0,6067.0,99.92,0.0,0
166000.0,2630000.0,31067079,129.09599999999998,81.732,0,66.126,686.6930000000001,1247.42,15.183,13.814,867.217,0.077,35404478.0,560151129.0,101244.70000000017,254.2300000000005,6539.800000000006,19936,994.1999999999974,5112,1491,10340,0,0,0,7044.160000000001,0.0,1175.0,2790.300000000001,3885.0,0.0,0.0,0
166000.0,2631000.0,1618089,0.026,0.014,0,0.009,0.15,0.215,0.0,0.0,0.0,0.0,1828497.0,28943816.0,165.0,22.0,278.30000000000007,1320,1.0999999999999999,264,77,528,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166000.0,2633000.0,6911400,1.129,0.611,0,0.40199999999999997,0.381,0.375,31.308,23.651000000000003,0.0,0.001,7967993.0,126394427.0,538.0,44.759999999999984,1060.0,5760,15.899999999999975,1152,336,2304,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2535000.0,19571995,3.6620000000000004,2.529,0,1.9010000000000002,2.3219999999999996,3.687,6.081,5.5859999999999985,1.562,0.072,27072036.0,410631074.0,633.0,35.469999999999985,945.1999999999999,6500,32.60000000000001,2367,978,7740,0,0,0,4431.65,0.0,0.0,0.0,360.0,0.0,0.0,0
167000.0,2540000.0,47595,1.456,0.8310000000000001,0,0.596,0.0,0.0,0.0,0.0,0.0,0.0,833425.0,12700675.0,0.0,0.0,0.0,0,0.0,40,30,240,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2541000.0,8869,0.0,0.0,0,0.0,0.0,0.0,0.186,0.155,0.0,0.0,166663.0,2540602.0,0.0,0.0,0.0,0,0.0,4,5,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2542000.0,18390,0.0,0.0,0,0.0,0.0,0.0,0.037000000000000005,0.036000000000000004,0.0,0.0,333381.0,5084637.0,0.0,0.0,0.0,0,0.0,5,11,68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
