WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
118.23,24.42,0.20106799999999997,0.15038900000000002,0.0,0.12493200000000002,0.0007720000000000001,1.2496749999999999,0.5951210000000001,0.5611709999999999,0.344536,0.057046000000000006,0.04068,0.152858,1.4890039999999998,8.199999999999999e-05,0.0
118.23,24.43,0.35206000000000004,0.26332099999999997,0.0,0.218753,0.0013510000000000002,2.1881199999999996,1.0420300000000002,0.9825839999999999,0.603266,0.09988799999999999,0.071232,0.267646,2.6071750000000002,0.00014399999999999998,0.0
118.23,24.44,0.53475,0.39995900000000006,0.0,0.33226199999999995,0.002055,3.3235539999999997,1.582746,1.4924529999999998,0.916303,0.15172100000000002,0.10819299999999998,0.406528,3.960061,0.000222,0.0
118.24,24.41,0.3296010000000001,0.24652,0.0,0.204792,0.0012690000000000002,2.048505,0.9755420000000001,0.91989,0.564775,0.093515,0.066687,0.250568,2.4408250000000002,0.000134,0.0
118.24,24.42,0.7410140000000001,0.5542370000000001,0.0,0.460418,0.002847,4.605517,2.1932479999999996,2.068125,1.2697450000000001,0.21024199999999998,0.14992599999999998,0.563334,5.487540999999999,0.00030600000000000007,0.0
118.24,24.43,0.14151700000000006,0.10584700000000002,0.0,0.087931,0.0005470000000000001,0.87956,0.418865,0.39496900000000007,0.24249500000000002,0.040151,0.028631999999999998,0.107585,1.048007,5.8e-05,0.0
118.24,24.44,0.26810799999999996,0.200531,0.0,0.16658699999999999,0.0010279999999999998,1.6663410000000003,0.793549,0.7482789999999999,0.45941299999999996,0.07607000000000001,0.054246,0.20382000000000003,1.985469,0.00010899999999999999,0.0
118.24,24.45,0.262933,0.196656,0.0,0.163371,0.00101,1.634162,0.7782220000000001,0.7338249999999998,0.45053699999999985,0.074598,0.053197999999999995,0.199886,1.947129,0.000107,0.0
118.25,24.42,0.7627169999999999,0.570466,0.0,0.47390499999999997,0.0029310000000000004,4.740398,2.257477,2.12869,1.3069310000000003,0.21639900000000004,0.15431799999999998,0.5798309999999999,5.648248999999999,0.00031400000000000004,0.0
118.25,24.43,0.06622,0.049527,0.0,0.041143000000000006,0.000255,0.41155200000000003,0.19598999999999997,0.184807,0.11346400000000001,0.018787000000000005,0.013397000000000001,0.05034000000000001,0.4903699999999999,2.7e-05,0.0
118.25,24.44,0.570274,0.42653300000000005,0.0,0.35433400000000004,0.0021909999999999994,3.5443500000000006,1.6878939999999998,1.5916029999999999,0.9771789999999999,0.16180000000000003,0.11538100000000001,0.43353500000000006,4.223141000000001,0.000236,0.0
118.25,24.45,0.14458400000000002,0.10813800000000001,0.0,0.089835,0.0005549999999999999,0.898611,0.427939,0.4035250000000001,0.24774999999999997,0.041023000000000004,0.029253000000000005,0.109917,1.07071,5.8e-05,0.0
118.26,24.42,0.538019,0.40240800000000004,0.0,0.334294,0.002069,3.343867,1.592421,1.5015759999999996,0.921906,0.152647,0.10885500000000001,0.40901499999999996,3.9842660000000008,0.000222,0.0
118.26,24.43,0.6134120000000001,0.45879700000000007,0.0,0.38114,0.00236,3.8124510000000003,1.8155719999999997,1.7119950000000002,1.051097,0.17403700000000003,0.12411000000000001,0.46632799999999996,4.542589,0.00025400000000000005,0.0
118.26,24.44,0.27777899999999994,0.207761,0.0,0.17259200000000002,0.0010669999999999998,1.7264340000000002,0.8221630000000001,0.7752599999999998,0.475978,0.078811,0.05620200000000001,0.211172,2.0570699999999995,0.000114,0.0
118.27,24.4,0.03285300000000001,0.024572999999999998,0.0,0.020413,0.000125,0.20419099999999998,0.09724200000000001,0.091693,0.056296,0.00932,0.006646999999999999,0.024976,0.243296,1.3000000000000001e-05,0.0
118.27,24.41,0.10672700000000002,0.079826,0.0,0.06631199999999998,0.00041200000000000004,0.6633100000000002,0.31588200000000005,0.29786000000000007,0.18287499999999998,0.030281,0.021592999999999998,0.081136,0.7903419999999999,4.4e-05,0.0
118.28,24.4,0.678638,0.507582,0.0,0.421666,0.002608,4.217833000000001,2.0086239999999997,1.8940320000000002,1.1628600000000002,0.19254500000000002,0.13730599999999998,0.515916,5.025609,0.0002810000000000001,0.0
118.28,24.41,0.927756,0.6939069999999999,0.0,0.5764520000000001,0.0035649999999999996,5.766153,2.7459670000000003,2.5893120000000005,1.589732,0.26322500000000004,0.18771100000000002,0.7053010000000001,6.870455,0.00038200000000000007,0.0
118.29,24.4,0.9755839999999998,0.7296789999999999,0.0,0.6061690000000001,0.003751,6.063403,2.887521,2.722791999999999,1.671683,0.27679499999999996,0.19738500000000003,0.741659,7.224628000000001,0.00040200000000000007,0.0
118.29,24.46,0.219826,0.164415,0.0,0.13658900000000002,0.000844,1.3662560000000001,0.65064,0.613519,0.376677,0.062369999999999995,0.044478,0.167116,1.627913,9e-05,0.0
118.29,24.47,0.802944,0.600555,0.0,0.498905,0.003087,4.990427999999999,2.3765509999999996,2.2409700000000004,1.375865,0.22781200000000001,0.16245600000000002,0.610416,5.946169,0.00033200000000000005,0.0
118.3,24.4,2.0022429999999996,1.497563,0.0,1.2440769999999999,0.007694999999999999,12.444257,5.926227999999999,5.588141,3.430891999999999,0.5680810000000001,0.40510599999999997,1.522149,14.827513999999999,0.0008250000000000001,0.0
118.3,24.41,1.12306,0.8399860000000001,0.0,0.697804,0.004314,6.9800119999999986,3.324031,3.1343980000000005,1.9243940000000004,0.31863899999999995,0.227224,0.8537759999999999,8.316783999999998,0.0004630000000000001,0.0
118.3,24.44,0.032192,0.024078000000000002,0.0,0.020003,0.000123,0.20007899999999998,0.095282,0.089846,0.055163,0.009133999999999998,0.006514,0.024473,0.238393,1.3000000000000001e-05,0.0
118.3,24.45,0.474383,0.354812,0.0,0.294754,0.00182,2.948373,1.4040789999999999,1.323976,0.812869,0.134593,0.09598100000000001,0.360636,3.51303,0.000195,0.0
118.3,24.46,0.355478,0.26587799999999995,0.0,0.22087500000000004,0.001366,2.209365,1.0521449999999999,0.992122,0.6091219999999999,0.10085699999999999,0.07192300000000001,0.27024399999999993,2.6324870000000002,0.00014599999999999997,0.0
118.3,24.47,0.5803090000000001,0.434038,0.0,0.360571,0.002232,3.606707,1.7175920000000002,1.6196039999999998,0.9943709999999999,0.164645,0.11741100000000002,0.44116299999999997,4.297441999999999,0.00024,0.0
118.3,24.48,0.4348179999999999,0.32521800000000006,0.0,0.27016899999999994,0.001669,2.702455,1.286966,1.2135450000000003,0.7450660000000001,0.123369,0.08797500000000001,0.330557,3.220015,0.000178,0.0
118.31,24.4,2.8601850000000004,2.139255000000001,0.0,1.7771510000000004,0.010993000000000003,17.776495,8.465549,7.982596999999999,4.9009920000000005,0.811494,0.578689,2.174373,21.180949,0.00118,0.0
118.31,24.41,1.662491,1.2434450000000001,0.0,1.032975,0.006389000000000001,10.332649999999997,4.920628999999999,4.63991,2.848719,0.471684,0.336366,1.263862,12.311498,0.0006860000000000001,0.0
118.31,24.42,4.467167,3.341181,0.0,2.7756299999999996,0.01717,27.764134,13.221878,12.467583,7.654590000000001,1.2674299999999998,0.9038240000000001,3.396036,33.08135800000001,0.001842,0.0
118.31,24.43,4.84551,3.6241619999999997,0.0,3.010713999999999,0.018624,30.115617000000004,14.341704999999996,13.523525999999991,8.302895999999997,1.3747769999999997,0.9803740000000001,3.683659,35.88318899999998,0.001999,0.0
118.31,24.44,0.639581,0.478368,0.0,0.39739599999999997,0.002458,3.975095,1.893027,1.7850309999999998,1.0959379999999999,0.181463,0.129405,0.486224,4.736381,0.0002640000000000001,0.0
118.31,24.45,0.6028479999999999,0.450895,0.0,0.374574,0.002318,3.7467930000000003,1.7843040000000001,1.6825109999999999,1.032994,0.17104100000000003,0.121972,0.45829699999999995,4.464358999999999,0.0002490000000000001,0.0
118.31,24.46,0.44331999999999994,0.33158,0.0,0.275451,0.001702,2.7553110000000003,1.3121369999999997,1.2372809999999999,0.759641,0.125779,0.089696,0.33702100000000007,3.282987,0.000182,0.0
118.31,24.47,0.754241,0.564125,0.0,0.468641,0.002898000000000001,4.687716,2.2323909999999993,2.1050359999999992,1.292406,0.21399400000000002,0.152603,0.573388,5.585477,0.00031200000000000005,0.0
118.31,24.48,0.8246270000000001,0.6167740000000002,0.0,0.5123719999999999,0.003170000000000001,5.1251869999999995,2.4407259999999997,2.301484999999999,1.4130180000000003,0.233965,0.166844,0.6268989999999999,6.106738000000002,0.00034100000000000005,0.0
118.32,24.4,1.97072,1.473983,0.0,1.2244870000000003,0.007573000000000001,12.248323,5.832914999999999,5.500151,3.376871,0.559134,0.39872899999999994,1.4981839999999997,14.59405,0.0008130000000000001,0.0
118.32,24.41,1.0588300000000002,0.7919430000000001,0.0,0.6578910000000001,0.00407,6.580783,3.13391,2.9551250000000007,1.8143259999999999,0.300413,0.21423,0.8049430000000001,7.841092,0.0004360000000000001,0.0
118.32,24.42,2.7639719999999994,2.067294,0.0,1.7173709999999995,0.010621999999999998,17.178545000000003,8.18079,7.714084999999999,4.736131999999998,0.7842,0.5592229999999999,2.1012370000000002,20.468481999999998,0.0011400000000000002,0.0
118.32,24.43,1.7958760000000005,1.3432129999999998,0.0,1.1158499999999996,0.006903,11.161661,5.315422,5.012184,3.077278,0.5095299999999999,0.363353,1.3652640000000005,13.299277000000002,0.0007400000000000001,0.0
118.32,24.44,1.2312400000000001,0.9208949999999999,0.0,0.765023,0.0047279999999999996,7.652362,3.6442200000000007,3.436320000000001,2.1097600000000005,0.34932899999999995,0.24911199999999997,0.9360159999999998,9.117900999999998,0.000508,0.0
118.32,24.45,0.299153,0.223749,0.0,0.18587599999999999,0.00115,1.8592959999999998,0.885437,0.834924,0.512609,0.084876,0.060526,0.227425,2.2153789999999995,0.000124,0.0
118.32,24.46,0.8115100000000002,0.6069629999999999,0.0,0.504222,0.0031200000000000004,5.0436619999999985,2.401898,2.264872,1.3905390000000002,0.23024399999999998,0.16418999999999997,0.616927,6.009592,0.00033600000000000004,0.0
118.32,24.47,0.197915,0.14802900000000002,0.0,0.12297200000000001,0.0007600000000000002,1.230065,0.585784,0.5523640000000002,0.339129,0.056151,0.04004300000000001,0.15045899999999998,1.465641,8.099999999999999e-05,0.0
118.33,24.4,0.781924,0.5848319999999999,0.0,0.485837,0.003004,4.859757000000001,2.314323,2.1822929999999996,1.339839,0.221847,0.158203,0.5944329999999999,5.790471999999999,0.0003220000000000001,0.0
118.33,24.41,1.1203440000000002,0.837951,0.0,0.696115,0.004306,6.9631229999999995,3.315987,3.126811,1.9197350000000004,0.317867,0.226675,0.851712,8.296661999999998,0.00046200000000000006,0.0
118.33,24.42,0.880548,0.6586000000000001,0.0,0.547119,0.0033840000000000003,5.47274,2.606236,2.457554,1.5088380000000001,0.24983100000000003,0.17815799999999998,0.669411,6.520849000000001,0.00036300000000000004,0.0
118.33,24.43,0.956038,0.715061,0.0,0.5940240000000001,0.0036759999999999996,5.941934000000001,2.8296779999999995,2.6682439999999996,1.638194,0.2712490000000001,0.193431,0.7268020000000001,7.079897999999998,0.00039500000000000006,0.0
118.33,24.44,1.075397,0.8043360000000002,0.0,0.668189,0.004131,6.683781999999999,3.1829620000000003,3.001377,1.842722,0.305114,0.217582,0.8175420000000002,7.9638209999999985,0.00044200000000000006,0.0
118.33,24.45,0.5169240000000002,0.38662900000000006,0.0,0.32118599999999997,0.001986,3.212761,1.529983,1.4427,0.8857580000000002,0.14666200000000001,0.104587,0.392976,3.8280520000000005,0.000214,0.0
118.33,24.46,0.41160599999999997,0.307854,0.0,0.25574600000000003,0.0015810000000000004,2.558195,1.2182689999999998,1.1487669999999999,0.7052970000000001,0.116782,0.08327799999999999,0.312911,3.048129,0.000169,0.0
118.34,24.41,0.049447,0.036984,0.0,0.030724,0.000187,0.30731499999999995,0.146351,0.13800400000000002,0.084729,0.014028999999999998,0.010004,0.03759,0.3661690000000001,2e-05,0.0
118.34,24.42,0.863303,0.645699,0.0,0.536404,0.003319,5.365551999999999,2.555192,2.4094210000000005,1.4792850000000002,0.24493900000000002,0.17466899999999996,0.6563,6.393133000000001,0.000357,0.0
118.34,24.43,0.6981940000000001,0.522208,0.0,0.433816,0.002683,4.339385999999999,2.066509,1.9486149999999998,1.196371,0.198092,0.14126299999999997,0.5307819999999999,5.1704360000000005,0.0002890000000000001,0.0
118.34,24.44,0.7712309999999998,0.576836,0.0,0.479197,0.002965,4.7933189999999986,2.2826830000000005,2.1524579999999993,1.3215200000000003,0.218814,0.15604,0.5863039999999999,5.711308999999999,0.0003180000000000001,0.0
118.34,24.45,0.42087899999999995,0.31479199999999996,0.0,0.261508,0.0016180000000000003,2.6158249999999996,1.2457119999999997,1.1746449999999995,0.721183,0.11941199999999999,0.085155,0.31996100000000005,3.1167909999999996,0.000173,0.0
118.34,24.46,0.411813,0.30801000000000006,0.0,0.255876,0.0015810000000000004,2.559479,1.2188789999999998,1.1493419999999999,0.705649,0.116839,0.08331999999999998,0.31306799999999996,3.049656,0.000169,0.0
118.35,24.42,0.4629359999999999,0.346248,0.0,0.28764100000000004,0.001776,2.8772230000000003,1.370195,1.2920280000000002,0.793252,0.13134700000000002,0.093664,0.351934,3.428251,0.000191,0.0
118.35,24.43,0.419281,0.3135960000000001,0.0,0.26051700000000005,0.0016100000000000005,2.605895999999999,1.2409840000000003,1.1701879999999998,0.7184480000000001,0.11895900000000001,0.08483099999999999,0.31874600000000003,3.104962,0.000173,0.0
118.35,24.44,0.41697700000000004,0.31187299999999996,0.0,0.259084,0.0016030000000000003,2.591573000000001,1.234163,1.1637529999999998,0.714498,0.11830500000000002,0.08436499999999998,0.316996,3.087894,0.000172,0.0
118.35,24.45,0.412751,0.30871400000000004,0.0,0.256459,0.001587,2.5653099999999998,1.221655,1.1519610000000002,0.707259,0.11710799999999999,0.08350999999999999,0.313783,3.0566029999999995,0.000169,0.0
118.35,24.46,0.405451,0.303252,0.0,0.251922,0.0015600000000000004,2.519947,1.2000520000000001,1.1315909999999998,0.694751,0.11503599999999999,0.08203299999999998,0.308231,3.002551,0.000166,0.0
118.36,24.42,0.08569900000000001,0.06409799999999999,0.0,0.05325100000000001,0.00033099999999999997,0.532649,0.253657,0.239189,0.146851,0.024314000000000006,0.017339,0.065153,0.6346609999999999,3.6e-05,0.0
118.36,24.43,0.9368350000000001,0.7006969999999999,0.0,0.5820890000000001,0.0035989999999999993,5.822578999999999,2.7728379999999997,2.614651,1.6052890000000004,0.2657979999999999,0.18954600000000002,0.7122020000000001,6.937684999999999,0.00038600000000000006,0.0
118.36,24.44,0.7054569999999999,0.527642,0.0,0.43832700000000013,0.002711,4.38453,2.0880059999999996,1.9688860000000001,1.2088159999999994,0.20015499999999997,0.142732,0.5363029999999999,5.224229,0.000288,0.0
118.36,24.45,0.8710960000000001,0.651529,0.0,0.5412449999999999,0.0033489999999999995,5.413994999999998,2.5782610000000004,2.4311719999999997,1.4926409999999999,0.24714700000000006,0.17624599999999996,0.6622250000000001,6.450851999999999,0.00035900000000000005,0.0
118.36,24.46,0.00292,0.0021820000000000003,0.0,0.0018119999999999998,1.2e-05,0.018144,0.008641000000000001,0.008147999999999999,0.005004000000000001,0.0008280000000000002,0.0005899999999999999,0.00222,0.021622000000000002,2e-06,0.0
118.37,24.43,0.215989,0.16154799999999997,0.0,0.13420199999999996,0.0008310000000000001,1.3424000000000003,0.639282,0.602811,0.37010200000000004,0.061280999999999995,0.043698999999999995,0.16419999999999998,1.5994900000000003,8.7e-05,0.0
118.37,24.44,0.8117690000000001,0.6071580000000001,0.0,0.5043869999999999,0.0031200000000000004,5.045290999999999,2.4026760000000005,2.2656050000000003,1.3909900000000002,0.23031799999999997,0.16424199999999997,0.617127,6.011535,0.00033600000000000004,0.0
118.37,24.45,0.7814,0.58444,0.0,0.48551599999999995,0.003003,4.856521999999999,2.312781,2.1808389999999993,1.3389459999999997,0.22170099999999998,0.158098,0.5940359999999999,5.786614,0.0003220000000000001,0.0
118.38,24.43,0.288497,0.21577700000000002,0.0,0.17925600000000003,0.001108,1.7930510000000002,0.8538899999999999,0.8051760000000001,0.4943449999999999,0.08185300000000002,0.05837,0.219321,2.1364460000000003,0.00011899999999999999,0.0
118.38,24.44,0.8044629999999999,0.601691,0.0,0.4998459999999999,0.0030920000000000006,4.999856,2.3810360000000004,2.2452019999999995,1.378464,0.228244,0.16276399999999996,0.6115679999999999,5.957399,0.00033200000000000005,0.0
118.38,24.45,0.23089300000000004,0.17269400000000001,0.0,0.14346199999999998,0.0008880000000000001,1.435028,0.6833900000000002,0.6444050000000001,0.39563799999999993,0.065509,0.046715,0.17552900000000002,1.709857,9.5e-05,0.0
118.38,24.46,0.7086129999999999,0.530001,0.0,0.4402879999999999,0.002726,4.404129999999999,2.09734,1.9776889999999998,1.214225,0.20104900000000003,0.14337099999999994,0.538702,5.247579999999999,0.00029200000000000005,0.0
118.38,24.47,0.299617,0.22409800000000002,0.0,0.186166,0.00115,1.8621620000000003,0.8868000000000001,0.836209,0.513397,0.08500800000000001,0.06062,0.22777399999999998,2.218792,0.000124,0.0
118.39,24.43,0.427103,0.31945,0.0,0.2653769999999999,0.0016400000000000004,2.654506,1.2641340000000003,1.1920160000000002,0.73185,0.121178,0.08641299999999999,0.32469200000000004,3.162883,0.000176,0.0
118.39,24.44,0.5283559999999999,0.395181,0.0,0.32829099999999994,0.002032,3.2838279999999997,1.56383,1.474615,0.9053539999999999,0.14990600000000004,0.1069,0.40167,3.9127289999999997,0.000219,0.0
118.39,24.45,0.5673009999999999,0.4243090000000001,0.0,0.3524859999999999,0.002179,3.52586,1.6790940000000003,1.583301,0.972083,0.16095700000000004,0.114779,0.43127399999999994,4.201112,0.000235,0.0
118.39,24.46,0.36716400000000005,0.274615,0.0,0.22813300000000006,0.001412,2.281967,1.086721,1.0247259999999998,0.6291420000000001,0.10417200000000003,0.07428699999999999,0.27912499999999996,2.718997000000001,0.000149,0.0
118.39,24.47,0.49100199999999994,0.36724199999999996,0.0,0.30507800000000007,0.0018860000000000003,3.051652,1.453263,1.3703549999999998,0.841342,0.13930800000000002,0.099343,0.37327,3.6360870000000007,0.00020300000000000003,0.0
118.39,24.48,0.48630999999999996,0.363733,0.0,0.30216499999999996,0.0018670000000000002,3.022501,1.43938,1.357264,0.8333039999999999,0.13797700000000002,0.09839200000000001,0.36970299999999995,3.6013539999999997,0.000201,0.0
118.39,24.49,0.10212900000000001,0.076389,0.0,0.06345699999999999,0.000393,0.634757,0.302286,0.28503999999999996,0.17500399999999997,0.028976,0.020664000000000002,0.077643,0.756323,4.3e-05,0.0
118.39,24.5,0.167098,0.124978,0.0,0.103824,0.000642,1.038533,0.49457299999999993,0.466358,0.28632499999999994,0.047409,0.033807,0.12703100000000003,1.237429,7e-05,0.0
118.4,24.43,0.29370399999999997,0.21967500000000004,0.0,0.18249499999999996,0.001128,1.8254200000000003,0.8693019999999998,0.8197109999999999,0.5032699999999999,0.083331,0.059424,0.22327999999999998,2.175013,0.000121,0.0
118.4,24.44,0.6536129999999999,0.488866,0.0,0.406119,0.002512,4.062324,1.9345629999999998,1.8241969999999996,1.1199819999999998,0.18544400000000003,0.132243,0.496893,4.840316999999999,0.00027000000000000006,0.0
118.4,24.45,0.533575,0.399083,0.0,0.3315310000000001,0.00205,3.3162480000000003,1.579267,1.489172,0.91429,0.15138700000000005,0.10795599999999998,0.405635,3.9513559999999996,0.00021999999999999998,0.0
118.4,24.46,0.07967900000000001,0.05959600000000001,0.0,0.049505999999999994,0.00030500000000000004,0.4952230000000001,0.23583499999999996,0.222381,0.136533,0.022608,0.016121999999999994,0.06057300000000001,0.5900650000000001,3.4e-05,0.0
118.4,24.47,0.312709,0.23389000000000007,0.0,0.19430000000000003,0.001202,1.9435450000000003,0.9255600000000002,0.8727570000000001,0.535839,0.08872300000000001,0.06326899999999999,0.237731,2.3157599999999996,0.00012800000000000002,0.0
118.4,24.48,0.450024,0.33659,0.0,0.279616,0.0017300000000000002,2.7969519999999997,1.331966,1.255979,0.771119,0.12768200000000002,0.091051,0.34211500000000006,3.3326100000000003,0.000184,0.0
118.4,24.49,0.258066,0.193019,0.0,0.16034600000000002,0.000991,1.603912,0.763819,0.7202430000000002,0.44219899999999995,0.07321799999999999,0.05221200000000001,0.19618700000000003,1.911082,0.000105,0.0
118.4,24.5,0.6282130000000001,0.46986399999999995,0.0,0.390333,0.0024159999999999997,3.9044310000000007,1.8593750000000002,1.7532980000000002,1.076454,0.178238,0.12710299999999997,0.47757799999999995,4.652191,0.0002600000000000001,0.0
118.41,24.42,0.09476899999999999,0.070881,0.0,0.058883000000000005,0.00036399999999999996,0.5889920000000001,0.28049100000000005,0.264488,0.16238500000000006,0.026888000000000002,0.019175,0.072044,0.7017970000000001,3.9e-05,0.0
118.41,24.43,1.027443,0.7684659999999999,0.0,0.6383920000000002,0.003947,6.385720999999998,3.041015,2.8675279999999996,1.7605450000000005,0.29150699999999996,0.207878,0.781085,7.608676000000002,0.00042400000000000006,0.0
118.41,24.44,0.8168030000000001,0.610921,0.0,0.507515,0.003138,5.076566,2.4175700000000004,2.279649,1.399611,0.23174499999999998,0.165261,0.6209520000000001,6.048799000000001,0.0003380000000000001,0.0
118.41,24.45,0.15254700000000002,0.114096,0.0,0.09478399999999998,0.0005870000000000001,0.9481160000000002,0.45151099999999994,0.42575399999999997,0.2613939999999999,0.04328200000000001,0.030864,0.11597,1.129689,6.2e-05,0.0
118.41,24.46,0.318338,0.238096,0.0,0.197795,0.001226,1.97852,0.9422180000000001,0.888464,0.5454829999999999,0.09031900000000001,0.06440699999999998,0.24200799999999997,2.3574379999999997,0.00013000000000000002,0.0
118.41,24.47,0.3100179999999999,0.23187500000000003,0.0,0.192626,0.001191,1.9268090000000002,0.9175880000000001,0.8652410000000003,0.531222,0.08796,0.062726,0.235683,2.2958209999999997,0.00012800000000000002,0.0
118.41,24.48,0.011945999999999997,0.008935,0.0,0.007422,4.5e-05,0.074251,0.03536,0.033341,0.020469,0.0033900000000000002,0.002416,0.009082,0.08847,4e-06,0.0
118.41,24.49,1.1098770000000002,0.8301230000000002,0.0,0.6896100000000002,0.004265,6.898051,3.2849979999999994,3.097593999999999,1.9017960000000003,0.31489600000000006,0.224556,0.8437500000000001,8.219122999999998,0.00045700000000000005,0.0
118.41,24.5,1.160736,0.8681620000000001,0.0,0.721213,0.004465000000000001,7.214154,3.435536,3.2395419999999997,1.9889500000000004,0.329324,0.234847,0.8824149999999998,8.595773000000001,0.0004810000000000001,0.0
118.41,24.51,0.43735399999999997,0.327116,0.0,0.271747,0.0016820000000000001,2.7182209999999998,1.2944749999999998,1.220627,0.7494150000000002,0.124086,0.08848900000000001,0.33248600000000006,3.238799,0.00018,0.0
118.42,24.42,0.46327799999999997,0.34650500000000006,0.0,0.287854,0.001777,2.879342,1.371207,1.2929809999999997,0.7938379999999999,0.131443,0.09373300000000001,0.35219400000000006,3.4307789999999994,0.000191,0.0
118.42,24.43,1.0564740000000001,0.790183,0.0,0.65643,0.0040609999999999995,6.566147000000001,3.12694,2.948551,1.8102899999999997,0.299743,0.213752,0.8031530000000001,7.823658,0.0004360000000000001,0.0
118.42,24.44,0.49922200000000005,0.3733889999999999,0.0,0.310186,0.001918,3.1027370000000007,1.4775879999999997,1.3932920000000002,0.855423,0.141638,0.10100600000000003,0.379517,3.696956,0.000207,0.0
118.42,24.45,0.384465,0.287559,0.0,0.23888500000000001,0.0014759999999999999,2.3895100000000005,1.137933,1.073015,0.6587880000000002,0.109082,0.077787,0.29227899999999996,2.8471340000000005,0.000158,0.0
118.42,24.46,0.267615,0.20016099999999998,0.0,0.16627899999999995,0.001026,1.6632549999999997,0.792081,0.7468929999999999,0.4585639999999999,0.07592700000000001,0.054145,0.203443,1.9817930000000001,0.000109,0.0
118.42,24.47,0.20328200000000002,0.152042,0.0,0.126305,0.000782,1.2634199999999995,0.6016659999999998,0.5673419999999998,0.348323,0.05767600000000001,0.04113,0.15453899999999998,1.5053830000000001,8.3e-05,0.0
118.42,24.48,0.6077750000000001,0.45458,0.0,0.3776360000000001,0.002337,3.7774140000000007,1.798883,1.6962590000000004,1.041434,0.172438,0.12297000000000001,0.46204399999999995,4.500841,0.00025200000000000005,0.0
118.42,24.5,0.6671420000000001,0.49898299999999984,0.0,0.4145230000000001,0.0025609999999999995,4.146376999999999,1.9745940000000002,1.8619439999999998,1.1431569999999998,0.189281,0.13498000000000004,0.507174,4.940463,0.000275,0.0
118.42,24.51,0.08321,0.062236999999999994,0.0,0.051702,0.000319,0.5171619999999999,0.246283,0.232235,0.14258300000000002,0.023607,0.016835,0.06325800000000001,0.6162050000000001,3.4e-05,0.0
118.43,24.41,0.7407430000000002,0.5540289999999998,0.0,0.4602509999999999,0.0028449999999999994,4.603826,2.1924390000000002,2.067363,1.2692760000000003,0.21016199999999996,0.149872,0.563128,5.485522,0.000303,0.0
118.43,24.42,0.688354,0.514849,0.0,0.427701,0.002644,4.278224,2.037382,1.921151,1.1795079999999996,0.19530200000000003,0.13927199999999998,0.5233009999999999,5.097560000000001,0.0002850000000000001,0.0
118.43,24.43,0.6035889999999999,0.451452,0.0,0.37503600000000015,0.0023200000000000004,3.7514100000000004,1.7865019999999998,1.6845839999999999,1.034268,0.17125100000000001,0.12212200000000001,0.458862,4.469858,0.00025000000000000006,0.0
